id,display_name,archetype,max_hp,defense,evasion,speed,start_distance,knockback_resistance
rusher,폭동 돌격병,0,6,0,2,3,10,0
tank,진압 방패병,1,12,3,1,1,12,2
dodger,광학 굴절병,2,8,0,7,2,9,0
caster,신경 교란 부유체,3,8,1,2,0,10,1
absorber_mech,흡수 장갑 구체,4,15,4,0,1,12,3
scrambler_drone,태세 교란 드론,5,6,1,5,3,8,1
boss_director,"보안부장 ""디렉터 강""",6,20,4,1,1,12,1
boss_seraph,세라프 방어 프로토콜,7,15,2,1,0,15,3
boss_omega,적합성 개조체 Ω,8,25,5,1,1,14,2
boss_lob_core,"L.O.B 코어 ""프로젝트 라스트""",9,30,3,1,0,15,3
sentry_drone,경보 순찰 드론,2,4,0,5,2,10,1
nano_stalker,광학 추적체 03,2,4,0,9,2,10,0
neuro_caster,상위 신경 통제체,3,12,1,2,0,12,0
